"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2012,7,21,99,NA,NA,"W",63,NA,NA,"W"
2012,7,22,97,NA,NA,"W",65,NA,NA,"W"
2012,7,23,99,NA,NA,"W",62,NA,NA,"W"
2012,7,24,97,NA,NA,"W",65,NA,NA,"W"
2012,7,25,94,NA,NA,"W",62,NA,NA,"W"
2012,7,26,88,NA,NA,"W",58,NA,NA,"W"
2012,7,27,93,NA,NA,"W",54,NA,NA,"W"
2012,7,28,97,NA,NA,"W",58,NA,NA,"W"
2012,7,29,99,NA,NA,"W",58,NA,NA,"W"
2012,7,30,100,NA,NA,"W",60,NA,NA,"W"
2012,7,31,88,NA,NA,"W",58,NA,NA,"W"
2012,8,1,86,NA,NA,"W",55,NA,NA,"W"
2012,8,2,95,NA,NA,"W",55,NA,NA,"W"
2012,8,3,100,NA,NA,"W",54,NA,NA,"W"
2012,8,4,99,NA,NA,"W",61,NA,NA,"W"
2012,8,5,96,NA,NA,"W",67,NA,NA,"W"
2012,8,6,96,NA,NA," ",63,NA,NA," "
2012,8,7,95,NA,NA,"W",59,NA,NA,"W"
2012,8,8,96,NA,NA,"W",67,NA,NA,"W"
2012,8,9,95,NA,NA,"W",63,NA,NA,"W"
2012,8,10,94,NA,NA,"W",60,NA,NA,"W"
2012,8,11,94,NA,NA,"W",58,NA,NA,"W"
2012,8,12,96,NA,NA,"W",59,NA,NA,"W"
2012,8,13,101,NA,NA,"W",61,NA,NA,"W"
2012,8,14,101,NA,NA,"W",61,NA,NA,"W"
2012,8,15,100,NA,NA,"W",60,NA,NA,"W"
2012,8,16,100,NA,NA,"W",59,NA,NA,"W"
2012,8,17,92,NA,NA,"W",56,NA,NA,"W"
2012,8,18,89,NA,NA,"W",58,NA,NA,"W"
2012,8,19,90,NA,NA,"W",59,NA,NA,"W"
2012,8,20,91,NA,NA,"W",58,NA,NA,"W"
2012,8,21,93,NA,NA,"W",57,NA,NA,"W"
2012,8,22,97,NA,NA,"W",61,NA,NA,"W"
2012,8,23,97,NA,NA,"W",62,NA,NA,"W"
2012,8,24,89,NA,NA,"W",56,NA,NA,"W"
2012,8,25,92,NA,NA,"W",52,NA,NA,"W"
2012,8,26,93,NA,NA,"W",59,NA,NA,"W"
2012,8,27,96,NA,NA,"W",58,NA,NA,"W"
2012,8,28,94,NA,NA,"W",60,NA,NA,"W"
2012,8,29,92,NA,NA,"W",58,NA,NA,"W"
2012,8,30,97,NA,NA,"W",58,NA,NA,"W"
2012,9,1,99,NA,NA,"W",60,NA,NA,"W"
2012,9,2,100,NA,NA,"W",60,NA,NA,"W"
2012,9,3,99,NA,NA,"W",60,NA,NA,"W"
2012,9,4,87,NA,NA,"W",58,NA,NA,"W"
2012,9,5,80,NA,NA,"W",59,NA,NA,"W"
2012,9,6,81,NA,NA,"W",57,NA,NA,"W"
2012,9,7,82,NA,NA,"W",53,NA,NA,"W"
2012,9,8,78,NA,NA,"W",57,NA,NA,"W"
2012,9,9,78,NA,NA,"W",54,NA,NA,"W"
2012,9,10,78,NA,NA,"W",52,NA,NA,"W"
2012,9,11,68,NA,NA,"W",55,NA,NA,"W"
2012,9,12,68,NA,NA,"W",53,NA,NA,"W"
2012,9,13,74,NA,NA,"W",51,NA,NA,"W"
2012,9,14,-9999,NA,NA,"W",-9999,NA,NA,"W"
2012,9,15,84,NA,NA,"W",62,NA,NA,"W"
2012,9,16,87,NA,NA,"W",55,NA,NA,"W"
2012,9,17,85,NA,NA,"W",57,NA,NA,"W"
2012,9,18,92,NA,NA,"W",56,NA,NA,"W"
2012,9,19,83,NA,NA,"W",61,NA,NA,"W"
2012,9,20,81,NA,NA,"W",53,NA,NA," "
2012,9,21,75,NA,NA,"W",48,NA,NA," "
2012,9,22,62,NA,NA,"W",49,NA,NA,"W"
2012,9,23,66,NA,NA,"W",47,NA,NA," "
2012,9,24,67,NA,NA,"W",44,NA,NA,"W"
2012,9,25,71,NA,NA,"W",53,NA,NA,"W"
2012,9,26,72,NA,NA,"W",47,NA,NA,"W"
2012,9,27,77,NA,NA,"W",45,NA,NA," "
2012,9,28,82,NA,NA,"W",49,NA,NA,"W"
2012,9,29,83,NA,NA,"W",51,NA,NA,"W"
2012,9,30,83,NA,NA,"W",49,NA,NA," "
2012,9,31,73,NA,NA," ",53,NA,NA," "
2012,10,1,67,NA,NA," ",54,NA,NA," "
2012,10,2,72,NA,NA," ",46,NA,NA," "
2012,10,3,75,NA,NA,"W",43,NA,NA,"W"
2012,10,4,79,NA,NA,"W",47,NA,NA,"W"
2012,10,5,81,NA,NA,"W",47,NA,NA,"W"
2012,10,6,83,NA,NA,"W",49,NA,NA,"W"
2012,10,7,82,NA,NA," ",49,NA,NA," "
2012,10,8,65,NA,NA,"W",46,NA,NA,"W"
2012,10,9,56,NA,NA,"W",41,NA,NA,"W"
2012,10,10,58,NA,NA,"W",36,NA,NA,"W"
2012,10,11,59,NA,NA,"W",33,NA,NA," "
2012,10,12,63,NA,NA,"W",34,NA,NA,"W"
2012,10,13,66,NA,NA,"W",35,NA,NA,"W"
2012,10,14,69,NA,NA,"W",36,NA,NA,"W"
2012,10,15,66,NA,NA,"W",36,NA,NA,"W"
2012,10,16,65,NA,NA,"W",50,NA,NA,"W"
2012,10,17,67,NA,NA,"W",53,NA,NA,"W"
2012,10,18,63,NA,NA,"W",48,NA,NA,"W"
2012,10,19,66,NA,NA,"W",45,NA,NA,"W"
2012,10,20,69,NA,NA,"W",45,NA,NA,"W"
2012,10,21,67,NA,NA,"W",50,NA,NA,"W"
2012,10,22,63,NA,NA," ",45,NA,NA," "
2012,10,23,66,NA,NA,"W",41,NA,NA,"W"
2012,10,24,67,NA,NA,"W",43,NA,NA," "
2012,10,25,64,NA,NA,"W",41,NA,NA,"W"
2012,10,26,67,NA,NA,"W",40,NA,NA,"W"
2012,10,27,62,NA,NA,"W",40,NA,NA,"W"
2012,10,28,64,NA,NA,"W",46,NA,NA,"W"
2012,10,29,65,NA,NA,"W",52,NA,NA," "
2012,10,30,64,NA,NA,"W",55,NA,NA,"W"
2012,11,1,62,NA,NA,"W",56,NA,NA,"W"
2012,11,2,63,NA,NA,"W",54,NA,NA,"W"
2012,11,3,63,NA,NA,"W",49,NA,NA,"W"
2012,11,4,59,NA,NA,"W",48,NA,NA,"W"
2012,11,5,62,NA,NA,"W",55,NA,NA,"W"
2012,11,6,60,NA,NA,"W",53,NA,NA,"W"
2012,11,7,63,NA,NA,"W",46,NA,NA,"W"
2012,11,8,53,NA,NA,"W",41,NA,NA,"W"
2012,11,9,59,NA,NA," ",43,NA,NA," "
2012,11,10,61,NA,NA,"W",38,NA,NA,"W"
2012,11,11,60,NA,NA,"W",39,NA,NA,"W"
2012,11,12,51,NA,NA,"W",39,NA,NA,"W"
2012,11,13,53,NA,NA,"W",38,NA,NA,"W"
2012,11,14,51,NA,NA,"W",30,NA,NA,"W"
2012,11,15,50,NA,NA,"W",30,NA,NA,"W"
2012,11,16,55,NA,NA,"W",36,NA,NA,"W"
2012,11,17,61,NA,NA,"W",50,NA,NA,"W"
2012,11,18,53,NA,NA,"W",38,NA,NA,"W"
2012,11,19,49,NA,NA,"W",31,NA,NA,"W"
2012,11,20,57,NA,NA,"W",28,NA,NA,"W"
2012,11,21,57,NA,NA,"W",34,NA,NA,"W"
2012,11,22,52,NA,NA,"W",43,NA,NA,"W"
2012,11,23,53,NA,NA,"W",42,NA,NA,"W"
2012,11,24,56,NA,NA,"W",39,NA,NA,"W"
2012,11,25,51,NA,NA,"W",40,NA,NA,"W"
2012,11,26,55,NA,NA,"W",42,NA,NA,"W"
2012,11,27,51,NA,NA,"W",37,NA,NA,"W"
2012,11,28,50,NA,NA,"W",32,NA,NA,"W"
2012,11,29,53,NA,NA,"W",40,NA,NA,"W"
2012,11,30,53,NA,NA,"W",35,NA,NA,"W"
2012,11,31,52,NA,NA,"W",30,NA,NA,"W"
2013,0,1,52,NA,NA,"W",32,NA,NA,"W"
2013,0,2,54,NA,NA,"W",30,NA,NA,"W"
2013,0,3,55,NA,NA,"W",30,NA,NA,"W"
2013,0,4,54,NA,NA,"W",28,NA,NA,"W"
2013,0,5,55,NA,NA,"W",31,NA,NA," "
2013,0,6,49,NA,NA,"W",40,NA,NA," "
2013,0,7,50,NA,NA,"W",35,NA,NA,"W"
2013,0,8,55,NA,NA,"W",34,NA,NA,"W"
2013,0,9,53,NA,NA,"W",36,NA,NA,"W"
2013,0,10,51,NA,NA,"W",34,NA,NA,"W"
2013,0,11,51,NA,NA,"W",27,NA,NA,"W"
2013,0,12,48,NA,NA,"W",28,NA,NA,"W"
2013,0,13,48,NA,NA,"W",26,NA,NA," "
2013,0,14,48,NA,NA,"W",25,NA,NA,"W"
2013,0,15,52,NA,NA,"W",28,NA,NA," "
2013,0,16,55,NA,NA," ",26,NA,NA," "
2013,0,17,60,NA,NA,"W",29,NA,NA,"W"
2013,0,18,62,NA,NA,"W",31,NA,NA,"W"
2013,0,19,63,NA,NA,"W",31,NA,NA," "
2013,0,20,62,NA,NA,"W",29,NA,NA,"W"
2013,0,21,62,NA,NA,"W",32,NA,NA,"W"
2013,0,22,62,NA,NA,"W",32,NA,NA,"W"
2013,0,23,60,NA,NA,"W",41,NA,NA,"W"
2013,0,24,57,NA,NA,"W",48,NA,NA,"W"
2013,0,25,58,NA,NA,"W",50,NA,NA,"W"
2013,0,26,64,NA,NA,"W",43,NA,NA,"W"
2013,0,27,56,NA,NA,"W",34,NA,NA,"W"
2013,0,28,57,NA,NA,"W",32,NA,NA,"W"
2013,0,29,59,NA,NA,"W",33,NA,NA,"W"
2013,0,30,64,NA,NA,"W",33,NA,NA,"W"
2013,0,31,66,NA,NA,"W",36,NA,NA,"W"
2013,1,1,67,NA,NA,"W",35,NA,NA,"W"
2013,1,2,60,NA,NA,"W",42,NA,NA,"W"
2013,1,3,63,NA,NA,"W",36,NA,NA,"W"
2013,1,4,66,NA,NA," ",35,NA,NA,"W"
2013,1,5,59,NA,NA,"W",38,NA,NA,"W"
2013,1,6,56,NA,NA,"W",32,NA,NA,"W"
2013,1,7,57,NA,NA,"W",35,NA,NA,"W"
2013,1,8,53,NA,NA,"W",36,NA,NA,"W"
2013,1,9,55,NA,NA,"W",30,NA,NA," "
2013,1,10,58,NA,NA," ",31,NA,NA," "
2013,1,11,59,NA,NA,"W",31,NA,NA,"W"
2013,1,12,62,NA,NA,"W",32,NA,NA,"W"
2013,1,13,64,NA,NA,"W",32,NA,NA," "
2013,1,14,67,NA,NA,"W",34,NA,NA," "
2013,1,15,72,NA,NA,"W",38,NA,NA,"W"
2013,1,16,70,NA,NA,"W",38,NA,NA,"W"
2013,1,17,67,NA,NA,"W",37,NA,NA,"W"
2013,1,18,62,NA,NA,"W",36,NA,NA,"W"
2013,1,19,53,NA,NA,"W",39,NA,NA,"W"
2013,1,20,55,NA,NA,"W",30,NA,NA,"W"
2013,1,21,58,NA,NA,"W",35,NA,NA,"W"
2013,1,22,61,NA,NA,"W",35,NA,NA,"W"
2013,1,23,60,NA,NA,"W",41,NA,NA,"W"
2013,1,24,61,NA,NA,"W",34,NA,NA," "
2013,1,25,67,NA,NA,"W",32,NA,NA,"W"
2013,1,26,65,NA,NA,"W",36,NA,NA,"W"
2013,1,27,68,NA,NA,"W",35,NA,NA,"W"
2013,1,28,72,NA,NA,"W",39,NA,NA," "
2013,2,1,74,NA,NA," ",40,NA,NA," "
2013,2,2,76,NA,NA,"W",45,NA,NA,"W"
2013,2,3,70,NA,NA,"W",50,NA,NA,"W"
2013,2,4,69,NA,NA,"W",42,NA,NA,"W"
2013,2,5,67,NA,NA,"W",42,NA,NA,"W"
2013,2,6,60,NA,NA,"W",49,NA,NA,"W"
2013,2,7,60,NA,NA,"W",50,NA,NA,"W"
2013,2,8,65,NA,NA,"W",43,NA,NA,"W"
2013,2,9,67,NA,NA,"W",37,NA,NA,"W"
2013,2,10,67,NA,NA,"W",37,NA,NA,"W"
2013,2,11,73,NA,NA,"W",40,NA,NA," "
2013,2,12,77,NA,NA,"W",43,NA,NA,"W"
2013,2,13,79,NA,NA,"W",44,NA,NA,"W"
2013,2,14,81,NA,NA,"W",48,NA,NA,"W"
2013,2,15,74,NA,NA,"W",51,NA,NA,"W"
2013,2,16,78,NA,NA,"W",47,NA,NA,"W"
2013,2,17,75,NA,NA,"W",47,NA,NA,"W"
2013,2,18,73,NA,NA,"W",38,NA,NA,"W"
2013,2,19,79,NA,NA,"W",45,NA,NA,"W"
2013,2,20,72,NA,NA,"W",55,NA,NA,"W"
2013,2,21,67,NA,NA,"W",46,NA,NA,"W"
2013,2,22,69,NA,NA,"W",40,NA,NA,"W"
2013,2,23,68,NA,NA,"W",39,NA,NA,"W"
2013,2,24,76,NA,NA,"W",37,NA,NA,"W"
2013,2,25,77,NA,NA,"W",43,NA,NA,"W"
2013,2,26,75,NA,NA,"W",49,NA,NA,"W"
2013,2,27,76,NA,NA,"W",50,NA,NA,"W"
2013,2,28,76,NA,NA,"W",54,NA,NA,"W"
2013,2,29,82,NA,NA,"W",49,NA,NA,"W"
2013,2,30,83,NA,NA,"W",54,NA,NA,"W"
2013,2,31,73,NA,NA,"W",54,NA,NA,"W"
2013,3,1,71,NA,NA,"W",50,NA,NA,"W"
2013,3,2,74,NA,NA,"W",50,NA,NA,"W"
2013,3,3,79,NA,NA,"W",48,NA,NA,"W"
2013,3,4,71,NA,NA,"W",52,NA,NA,"W"
2013,3,5,71,NA,NA,"W",52,NA,NA,"W"
2013,3,6,74,NA,NA,"W",52,NA,NA,"W"
2013,3,7,76,NA,NA,"W",51,NA,NA,"W"
2013,3,8,69,NA,NA,"W",49,NA,NA,"W"
2013,3,9,76,NA,NA,"W",46,NA,NA,"W"
2013,3,10,81,NA,NA,"W",45,NA,NA,"W"
2013,3,11,78,NA,NA,"W",53,NA,NA,"W"
2013,3,12,82,NA,NA,"W",43,NA,NA,"W"
2013,3,13,80,NA,NA,"W",48,NA,NA,"W"
2013,3,14,77,NA,NA,"W",51,NA,NA,"W"
2013,3,15,68,NA,NA,"W",42,NA,NA,"W"
2013,3,16,70,NA,NA,"W",39,NA,NA,"W"
2013,3,17,72,NA,NA,"W",44,NA,NA,"W"
2013,3,18,77,NA,NA,"W",37,NA,NA,"W"
2013,3,19,85,NA,NA,"W",42,NA,NA,"W"
2013,3,20,84,NA,NA,"W",54,NA,NA,"W"
2013,3,21,88,NA,NA,"W",48,NA,NA,"W"
2013,3,22,89,NA,NA,"W",49,NA,NA,"W"
2013,3,23,85,NA,NA,"W",57,NA,NA,"W"
2013,3,24,87,NA,NA,"W",48,NA,NA,"W"
2013,3,25,79,NA,NA,"W",51,NA,NA,"W"
2013,3,26,84,NA,NA,"W",49,NA,NA,"W"
2013,3,27,90,NA,NA,"W",53,NA,NA,"W"
2013,3,28,92,NA,NA,"W",52,NA,NA,"W"
2013,3,29,93,NA,NA,"W",57,NA,NA,"W"
2013,3,30,86,NA,NA,"W",62,NA,NA,"W"
2013,4,1,89,NA,NA,"W",58,NA,NA,"W"
2013,4,2,92,NA,NA,"W",57,NA,NA,"W"
2013,4,3,95,NA,NA,"W",53,NA,NA,"W"
2013,4,4,92,NA,NA,"W",59,NA,NA,"W"
2013,4,5,75,NA,NA,"W",54,NA,NA,"W"
2013,4,6,79,NA,NA,"W",59,NA,NA,"W"
2013,4,7,75,NA,NA,"W",59,NA,NA,"W"
2013,4,8,78,NA,NA,"W",58,NA,NA,"W"
2013,4,9,83,NA,NA,"W",53,NA,NA,"W"
2013,4,10,87,NA,NA,"W",56,NA,NA,"W"
2013,4,11,96,NA,NA,"W",61,NA,NA,"W"
2013,4,12,98,NA,NA,"W",63,NA,NA,"W"
2013,4,13,97,NA,NA,"W",60,NA,NA,"W"
2013,4,14,90,NA,NA,"W",59,NA,NA,"W"
2013,4,15,88,NA,NA,"W",53,NA,NA,"W"
2013,4,16,76,NA,NA,"W",55,NA,NA,"W"
2013,4,17,80,NA,NA,"W",51,NA,NA,"W"
2013,4,18,84,NA,NA,"W",48,NA,NA,"W"
2013,4,19,88,NA,NA,"W",58,NA,NA,"W"
2013,4,20,91,NA,NA,"W",56,NA,NA,"W"
2013,4,21,87,NA,NA,"W",56,NA,NA,"W"
2013,4,22,74,NA,NA,"W",52,NA,NA,"W"
2013,4,23,76,NA,NA,"W",45,NA,NA,"W"
2013,4,24,82,NA,NA,"W",49,NA,NA,"W"
2013,4,25,82,NA,NA,"W",50,NA,NA,"W"
2013,4,26,81,NA,NA,"W",51,NA,NA,"W"
2013,4,27,77,NA,NA,"W",50,NA,NA,"W"
2013,4,28,81,NA,NA,"W",61,NA,NA,"W"
2013,4,29,83,NA,NA,"W",58,NA,NA,"W"
2013,4,30,87,NA,NA,"W",56,NA,NA,"W"
2013,4,31,92,NA,NA,"W",55,NA,NA,"W"
2013,5,1,97,NA,NA,"W",61,NA,NA,"W"
2013,5,2,99,NA,NA,"W",61,NA,NA,"W"
2013,5,3,94,NA,NA,"W",59,NA,NA,"W"
2013,5,4,89,NA,NA,"W",60,NA,NA,"W"
2013,5,5,91,NA,NA,"W",59,NA,NA,"W"
2013,5,6,93,NA,NA,"W",62,NA,NA,"W"
2013,5,7,99,NA,NA,"W",66,NA,NA," "
2013,5,8,106,NA,NA,"W",68,NA,NA,"W"
2013,5,9,92,NA,NA,"W",63,NA,NA,"W"
2013,5,10,81,NA,NA,"W",60,NA,NA,"W"
2013,5,11,88,NA,NA,"W",58,NA,NA,"W"
2013,5,12,91,NA,NA,"W",59,NA,NA,"W"
2013,5,13,88,NA,NA,"W",52,NA,NA,"W"
2013,5,14,90,NA,NA,"W",57,NA,NA,"W"
2013,5,15,94,NA,NA,"W",57,NA,NA,"W"
2013,5,16,94,NA,NA,"W",54,NA,NA,"W"
2013,5,17,91,NA,NA,"W",56,NA,NA,"W"
2013,5,18,82,NA,NA,"W",57,NA,NA,"W"
2013,5,19,83,NA,NA,"W",54,NA,NA,"W"
2013,5,20,88,NA,NA,"W",56,NA,NA,"W"
2013,5,21,91,NA,NA,"W",55,NA,NA,"W"
2013,5,22,95,NA,NA,"W",57,NA,NA,"W"
2013,5,23,79,NA,NA,"W",58,NA,NA,"W"
2013,5,24,81,NA,NA,"W",64,NA,NA,"W"
2013,5,25,90,NA,NA,"W",66,NA,NA,"W"
2013,5,26,94,NA,NA,"W",66,NA,NA,"W"
2013,5,27,98,NA,NA,"W",69,NA,NA,"W"
2013,5,28,104,NA,NA,"W",67,NA,NA,"W"
2013,5,29,107,NA,NA,"W",70,NA,NA,"W"
2013,5,30,106,NA,NA,"W",70,NA,NA,"W"
2013,6,1,107,NA,NA,"W",72,NA,NA,"W"
2013,6,2,107,NA,NA,"W",73,NA,NA,"W"
2013,6,3,104,NA,NA,"W",72,NA,NA,"W"
2013,6,4,105,NA,NA,"W",77,NA,NA,"W"
2013,6,5,98,NA,NA,"W",63,NA,NA,"W"
2013,6,6,96,NA,NA,"W",61,NA,NA,"W"
2013,6,7,98,NA,NA," ",61,NA,NA," "
2013,6,8,100,NA,NA,"W",63,NA,NA,"W"
2013,6,9,104,NA,NA,"W",64,NA,NA,"W"
2013,6,10,100,NA,NA,"W",66,NA,NA,"W"
2013,6,11,95,NA,NA,"W",63,NA,NA,"W"
2013,6,12,96,NA,NA," ",62,NA,NA," "
2013,6,13,99,NA,NA,"W",62,NA,NA,"W"
2013,6,14,97,NA,NA," ",63,NA,NA," "
2013,6,15,94,NA,NA," ",63,NA,NA," "
2013,6,16,90,NA,NA,"W",57,NA,NA,"W"
2013,6,17,92,NA,NA,"W",58,NA,NA,"W"
2013,6,18,98,NA,NA,"W",58,NA,NA," "
2013,6,19,100,NA,NA," ",61,NA,NA," "
2013,6,20,101,NA,NA,"W",65,NA,NA,"W"
2013,6,21,100,NA,NA,"W",69,NA,NA,"W"
2013,6,22,93,NA,NA,"W",67,NA,NA,"W"
2013,6,23,94,NA,NA,"W",72,NA,NA,"W"
2013,6,24,101,NA,NA," ",64,NA,NA,"W"
2013,6,25,100,NA,NA,"W",70,NA,NA,"W"
2013,6,26,99,NA,NA,"W",67,NA,NA,"W"
2013,6,27,98,NA,NA,"W",64,NA,NA,"W"
2013,6,28,96,NA,NA,"W",66,NA,NA,"W"
2013,6,29,93,NA,NA,"W",60,NA,NA,"W"
2013,6,30,92,NA,NA,"W",59,NA,NA,"W"
2013,6,31,94,NA,NA,"W",62,NA,NA,"W"
2013,7,1,91,NA,NA,"W",56,NA,NA,"W"
2013,7,2,94,NA,NA," ",56,NA,NA," "
2013,7,3,95,NA,NA,"W",59,NA,NA,"W"
2013,7,4,94,NA,NA,"W",60,NA,NA,"W"
2013,7,5,94,NA,NA,"W",58,NA,NA,"W"
2013,7,6,90,NA,NA,"W",60,NA,NA,"W"
2013,7,7,86,NA,NA,"W",59,NA,NA,"W"
2013,7,8,88,NA,NA,"W",59,NA,NA,"W"
2013,7,9,89,NA,NA,"W",57,NA,NA,"W"
2013,7,10,90,NA,NA,"W",59,NA,NA,"W"
2013,7,11,92,NA,NA,"W",59,NA,NA,"W"
2013,7,12,94,NA,NA,"W",59,NA,NA,"W"
2013,7,13,97,NA,NA,"W",59,NA,NA,"W"
2013,7,14,99,NA,NA,"W",61,NA,NA,"W"
2013,7,15,100,NA,NA,"W",60,NA,NA,"W"
2013,7,16,101,NA,NA,"W",70,NA,NA,"W"
2013,7,17,98,NA,NA,"W",68,NA,NA,"W"
2013,7,18,99,NA,NA,"W",67,NA,NA,"W"
2013,7,19,106,NA,NA,"W",68,NA,NA,"W"
2013,7,20,99,NA,NA,"W",69,NA,NA,"W"
2013,7,21,97,NA,NA,"W",63,NA,NA,"W"
2013,7,22,92,NA,NA,"W",62,NA,NA,"W"
2013,7,23,92,NA,NA,"W",59,NA,NA,"W"
2013,7,24,93,NA,NA," ",60,NA,NA," "
2013,7,25,93,NA,NA,"W",64,NA,NA,"W"
2013,7,26,90,NA,NA,"W",63,NA,NA,"W"
2013,7,27,95,NA,NA,"W",63,NA,NA,"W"
2013,7,28,96,NA,NA,"W",64,NA,NA,"W"
2013,7,29,94,NA,NA,"W",65,NA,NA,"W"
2013,7,30,99,NA,NA,"W",62,NA,NA,"W"
2013,7,31,99,NA,NA,"W",65,NA,NA,"W"
2013,8,1,95,NA,NA,"W",71,NA,NA,"W"
2013,8,2,90,NA,NA,"W",71,NA,NA,"W"
2013,8,3,92,NA,NA,"W",67,NA,NA,"W"
2013,8,4,91,NA,NA,"W",64,NA,NA,"W"
2013,8,5,92,NA,NA,"W",62,NA,NA,"W"
2013,8,6,93,NA,NA,"W",59,NA,NA,"W"
2013,8,7,99,NA,NA,"W",62,NA,NA," "
2013,8,8,100,NA,NA,"W",62,NA,NA,"W"
2013,8,9,100,NA,NA,"W",62,NA,NA,"W"
2013,8,10,97,NA,NA,"W",64,NA,NA,"W"
2013,8,11,86,NA,NA,"W",61,NA,NA,"W"
2013,8,12,90,NA,NA,"W",60,NA,NA,"W"
2013,8,13,92,NA,NA,"W",63,NA,NA,"W"
2013,8,14,94,NA,NA,"W",62,NA,NA,"W"
2013,8,15,90,NA,NA,"W",58,NA,NA,"W"
2013,8,16,92,NA,NA,"W",63,NA,NA,"W"
2013,8,17,85,NA,NA,"W",58,NA,NA,"W"
2013,8,18,86,NA,NA,"W",59,NA,NA,"W"
2013,8,19,91,NA,NA,"W",54,NA,NA,"W"
2013,8,20,87,NA,NA,"W",54,NA,NA,"W"
2013,8,21,77,NA,NA,"W",53,NA,NA,"W"
2013,8,22,75,NA,NA," ",49,NA,NA," "
2013,8,23,83,NA,NA,"W",50,NA,NA,"W"
2013,8,24,86,NA,NA," ",54,NA,NA," "
2013,8,25,75,NA,NA,"W",49,NA,NA,"W"
2013,8,26,76,NA,NA,"W",53,NA,NA,"W"
2013,8,27,79,NA,NA,"W",48,NA,NA," "
2013,8,28,85,NA,NA,"W",47,NA,NA,"W"
2013,8,29,86,NA,NA,"W",51,NA,NA,"W"
2013,8,30,80,NA,NA,"W",54,NA,NA,"W"
2013,9,1,78,NA,NA," ",55,NA,NA," "
2013,9,2,81,NA,NA,"W",50,NA,NA,"W"
2013,9,3,73,NA,NA,"W",48,NA,NA,"W"
2013,9,4,80,NA,NA,"W",44,NA,NA,"W"
2013,9,5,83,NA,NA,"W",45,NA,NA,"W"
2013,9,6,86,NA,NA,"W",45,NA,NA,"W"
2013,9,7,85,NA,NA,"W",47,NA,NA,"W"
2013,9,8,77,NA,NA,"W",47,NA,NA,"W"
2013,9,9,64,NA,NA,"W",50,NA,NA,"W"
2013,9,10,72,NA,NA,"W",45,NA,NA,"W"
2013,9,11,76,NA,NA,"W",44,NA,NA,"W"
2013,9,12,78,NA,NA,"W",45,NA,NA,"W"
2013,9,13,74,NA,NA,"W",47,NA,NA,"W"
2013,9,14,77,NA,NA,"W",45,NA,NA,"W"
2013,9,15,78,NA,NA,"W",43,NA,NA,"W"
2013,9,16,84,NA,NA,"W",46,NA,NA,"W"
2013,9,17,82,NA,NA,"W",45,NA,NA,"W"
2013,9,18,83,NA,NA,"W",46,NA,NA,"W"
2013,9,19,84,NA,NA,"W",45,NA,NA,"W"
2013,9,20,82,NA,NA,"W",44,NA,NA,"W"
2013,9,21,83,NA,NA,"W",46,NA,NA,"W"
2013,9,22,83,NA,NA,"W",46,NA,NA,"W"
2013,9,23,82,NA,NA,"W",42,NA,NA,"W"
2013,9,24,77,NA,NA,"W",44,NA,NA,"W"
2013,9,25,78,NA,NA,"W",43,NA,NA,"W"
2013,9,26,80,NA,NA,"W",43,NA,NA,"W"
2013,9,27,80,NA,NA,"W",45,NA,NA,"W"
2013,9,28,65,NA,NA,"W",49,NA,NA,"W"
2013,9,29,64,NA,NA,"W",44,NA,NA,"W"
2013,9,30,68,NA,NA,"W",39,NA,NA,"W"
2013,9,31,71,NA,NA,"W",39,NA,NA,"W"
2013,10,1,75,NA,NA,"W",40,NA,NA,"W"
2013,10,2,76,NA,NA,"W",42,NA,NA,"W"
2013,10,3,65,NA,NA,"W",49,NA,NA,"W"
2013,10,4,66,NA,NA,"W",40,NA,NA,"W"
2013,10,5,66,NA,NA,"W",36,NA,NA,"W"
2013,10,6,73,NA,NA,"W",38,NA,NA,"W"
2013,10,7,74,NA,NA," ",43,NA,NA," "
2013,10,8,75,NA,NA,"W",37,NA,NA,"W"
2013,10,9,73,NA,NA,"W",41,NA,NA,"W"
2013,10,10,75,NA,NA,"W",40,NA,NA,"W"
2013,10,11,73,NA,NA,"W",39,NA,NA,"W"
2013,10,12,73,NA,NA,"W",44,NA,NA,"W"
2013,10,13,73,NA,NA,"W",40,NA,NA,"W"
2013,10,14,75,NA,NA,"W",43,NA,NA,"W"
2013,10,15,66,NA,NA,"W",42,NA,NA,"W"
2013,10,16,66,NA,NA,"W",38,NA,NA,"W"
2013,10,17,66,NA,NA,"W",36,NA,NA,"W"
2013,10,18,66,NA,NA,"W",36,NA,NA,"W"
2013,10,19,64,NA,NA,"W",46,NA,NA,"W"
2013,10,20,65,NA,NA,"W",53,NA,NA,"W"
2013,10,21,57,NA,NA,"W",40,NA,NA,"W"
2013,10,22,54,NA,NA,"W",40,NA,NA,"W"
2013,10,23,60,NA,NA,"W",37,NA,NA,"W"
2013,10,24,63,NA,NA,"W",37,NA,NA,"W"
2013,10,25,64,NA,NA,"W",33,NA,NA,"W"
2013,10,26,61,NA,NA,"W",35,NA,NA,"W"
2013,10,27,68,NA,NA,"W",40,NA,NA,"W"
2013,10,28,68,NA,NA,"W",42,NA,NA,"W"
2013,10,29,68,NA,NA,"W",36,NA,NA,"W"
2013,10,30,66,NA,NA,"W",36,NA,NA,"W"
2013,11,1,66,NA,NA,"W",36,NA,NA," "
